Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Oberland / Classement des candidat-e-s par suffrages dans le cercle électoral de Oberland
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Schneeberger Simon;13 glp;1986;Spiez;1'066;;
Haldimann Fabienne;13 glp;1992;Spiez;1'063;;
Müller-Aebi Roland;5 SP Männer;1952;Spiez;1'062;;
Diesbergen Oskar;2 EVP;1966;Spiez;1'033;;
von Niederhäusern Ueli;10 BDP die Unabhängigen;1954;Erlenbach;1'030;;
Rufener Adrian;14 Grüne;1979;Wimmis;1'023;;
Grossen Urs Daniel;2 EVP;1978;Reichenbach;1'019;;
Lauwiner-Kurzen Nadja;2 EVP;1973;Frutigen;1'012;;
Mürner Hans-Ulrich;12 FDP Liste West;1951;Scharnachtal;1'000;;
Ernst Peter;10 BDP die Unabhängigen;1970;Oberried;981;;
Kunz Gerhard;5 SP Männer;1964;Reichenbach;976;;
Ritter Benjamin;14 Grüne;1984;Spiez;970;;
Heer Walter;12 FDP Liste West;1958;Gstaad;965;;
Geringer Olivier;11 FDP Liste Ost;1984;Matten b. Interlaken;948;;
Aulbach Adrian;14 Grüne;1991;Interlaken;942;;
Schild Rachel;13 glp;1982;Frutigen;921;;
Schwenter Hans-Peter;13 glp;1955;Schönried;918;;
Zingrich Markus;11 FDP Liste Ost;1981;Wilderswil;914;;
Rittiner Felix Xaver;14 Grüne;1956;Spiez;904;;
Luder-Vögeli Annelise;2 EVP;1962;Unterseen;898;;
Zimmermann Rafael;13 glp;1997;Hondrich;897;;
Weibel Urs;12 FDP Liste West;1949;Kandersteg;896;;
Guinand Marcel;11 FDP Liste Ost;1959;Innertkirchen;892;;
Thielmann Raffael;14 Grüne;1996;Aeschi;887;;
Heiniger-Stauffer Andreas;2 EVP;1961;Brienz;873;;
Ringgenberg Karin;2 EVP;1990;Thun;868;;
Christ Florian;13 glp;1997;Unterseen;860;;
Fuchs Oliver;11 FDP Liste Ost;1976;Interlaken;844;;
